8683858891246	3	FİRMA	3291238
8683858891222	3	FİRMA	3291238
8683858891215	1	FİRMA	3291238
8682010464533	2	CD01	3290036
8683858890638	1	FİRMA	3291238
8683858890614	2	FİRMA	3291238
8683858891116	1	FİRMA	3291238
8683858890690	1	FİRMA	3291238
8683858890669	1	FİRMA	3291238
8684024610005	1	CD01	3290001
8684024609733	1	CD01	3290001
8684024610012	2	CD01	3290001
8684024609740	2	CD01	3290001
8684024610029	2	CD01	3290001
8684024609757	2	CD01	3290001
8684024610036	2	CD01	3290001
8684024609764	2	CD01	3290001
8684024610043	2	CD01	3290001
8683555293381	1	X-DOCK	3288102
8683555293398	1	CD01	3289948
8683555293435	1	X-DOCK	3288102
8683858481010	1	FİRMA	3291204
8683858480792	1	FİRMA	3291204
8683858481454	2	FİRMA	3291204
8683858481027	1	FİRMA	3291204
8683858480723	1	FİRMA	3291204
195020833643	1	CD01	3289837
8683858838333	1	FİRMA	3291253
9010925121736	2	CD01	3289070
9010925121958	2	CD01	3289070
9010925121842	1	CD01	3289070
9010925121743	1	CD01	3289070
9010925121965	3	CD01	3289070
9010925121859	1	CD01	3289070
9010925121750	1	CD01	3289070
9010925121972	1	CD01	3289070
9010925121866	2	CD01	3289070
9010925121767	2	CD01	3289070
9010925121989	2	CD01	3289070
9010925121873	2	CD01	3289070
9010925121774	1	CD01	3289070
9010925121996	3	CD01	3289070
9010925121880	2	CD01	3289070
9010925122399	2	CD01	3289070
9010925122177	1	CD01	3289070
9010925122405	2	CD01	3289070
9010925122184	2	CD01	3289070
9010925122412	2	CD01	3289070
9010925122191	1	CD01	3289070
9010925122429	2	CD01	3289070
9010925122207	2	CD01	3289070
9010925122436	2	CD01	3289070
9010925122214	2	CD01	3289070
9010925122320	1	CD01	3289070
8683858840183	1	FİRMA	3290986
8683858840176	1	FİRMA	3290986
8683858840145	1	FİRMA	3290986
8683858840169	1	FİRMA	3290986
8683859012350	1	FİRMA	3291238
8683133632243	1	CD01	3289670
8683133632335	1	CD01	3289670
8683858915423	1	FİRMA	3291238
8683858914945	2	FİRMA	3291238
8683858914976	1	FİRMA	3291238
8683858914952	1	FİRMA	3291238
8683858838982	2	FİRMA	3291253
8683858839026	1	FİRMA	3291253
8683858839071	2	FİRMA	3291253
8683858838999	1	FİRMA	3291253
8683858838913	3	FİRMA	3291253
8683858838937	1	FİRMA	3291253
8683858839033	3	FİRMA	3291253
8683858839057	1	FİRMA	3291253
8683858913368	1	FİRMA	3291238
8683858833680	1	FİRMA	3290986
8683555294159	1	X-DOCK	3288102
8683555294166	1	X-DOCK	3288102
8683858962823	1	FİRMA	3291107
751335353582	1	X-DOCK	3287078
8683858796374	1	FİRMA	3291253
8683858796930	2	FİRMA	3290986
8683858796879	3	FİRMA	3290986
8683858796923	1	FİRMA	3290986
8683858854166	1	FİRMA	3290986
8683858855538	2	FİRMA	3290986
8684024171193	1	CD01	3289782
8684024171803	4	CD01	3289782
8684024594695	1	CD01	3289782
8684024594916	3	CD01	3289782
8684024594480	1	CD01	3289782
8684024171551	1	CD01	3289782
8684024155070	2	CD01	3289782
8684024155322	4	CD01	3289782
8684024153687	3	CD01	3289782
8683858915034	3	FİRMA	3291238
8683858914457	3	FİRMA	3291238
8683858915027	1	FİRMA	3291238
8683858907985	1	FİRMA	3291238
3043375073658	1	CD01	3290244
3104330265423	1	CD01	3290244
3104330560191	1	CD01	3290244
3104330560207	1	CD01	3290244
3104330560214	2	CD01	3290244
3104330560221	2	CD01	3290244
3104330560238	1	CD01	3290244
3104330560245	1	CD01	3290244
8683858937814	1	FİRMA	3291253
8683858937913	1	FİRMA	3291253
8683858937883	2	FİRMA	3291253
8683858937821	2	FİRMA	3291253
8683858937180	1	FİRMA	3291253
8683858937852	1	FİRMA	3291253
8683858937791	1	FİRMA	3291253
8683858938170	2	FİRMA	3290986
8683858938279	2	FİRMA	3290986
8683858938309	2	FİRMA	3290986
8683858938187	1	FİRMA	3290986
8683858938323	2	FİRMA	3290986
8683858938194	2	FİRMA	3290986
8683858938255	2	FİRMA	3290986
8683858938200	2	FİRMA	3290986
8683858938224	2	FİRMA	3290986
8683858938231	2	FİRMA	3290986
8683858938248	2	FİRMA	3290986
8683858938033	3	FİRMA	3290986
8683858938163	1	FİRMA	3290986
8683858938002	3	FİRMA	3290986
8683858938293	2	FİRMA	3290986
8683858938040	2	FİRMA	3290986
8683858938385	2	FİRMA	3290986
8683858937562	1	FİRMA	3290986
8683858938378	1	FİRMA	3290986
8683858937555	2	FİRMA	3290986
8683858938156	2	FİRMA	3290986
8683858938057	3	FİRMA	3290986
8683858938125	2	FİRMA	3290986
8683858938101	3	FİRMA	3290986
8683858938149	2	FİRMA	3290986
8683858938064	2	FİRMA	3290986
8683858938217	1	FİRMA	3290986
8683858938095	3	FİRMA	3290986
8683858938132	2	FİRMA	3290986
8683858938286	2	FİRMA	3290986
8683858938316	2	FİRMA	3290986
8683858938118	3	FİRMA	3290986
8683858938330	1	FİRMA	3290986
8683858469889	3	FİRMA	3291204
8683858469056	1	FİRMA	3291204
8683858469797	1	FİRMA	3291204
8683858469254	1	FİRMA	3291204
8683858469193	1	FİRMA	3291204
8683858469391	3	FİRMA	3291204
8683858467465	1	FİRMA	3291204
8683858468820	2	FİRMA	3291204
8683858469957	1	FİRMA	3291204
8683858468660	3	FİRMA	3291204
8683858468882	2	FİRMA	3291204
8683858469247	2	FİRMA	3291204
8683858468615	5	FİRMA	3291204
8683858468806	1	FİRMA	3291204
8683858469414	1	FİRMA	3291204
8683858469322	3	FİRMA	3291204
8683858469599	2	FİRMA	3291204
8683858479130	1	FİRMA	3291204
8683858479161	7	FİRMA	3291204
8683858479147	4	FİRMA	3291204
8683858479178	1	FİRMA	3291204
192827937796	2	CD01	3292798
192827937635	2	CD01	3292798
8683858910275	1	FİRMA	3291238
8683858910244	2	FİRMA	3291238
8683858910251	1	FİRMA	3291238
8683858910299	2	FİRMA	3291238
8684620568267	1	CD01	3289309
8683859078042	1	FİRMA	3291238
8683858907954	3	FİRMA	3291238
8683858907688	1	FİRMA	3291238
8683858907930	4	FİRMA	3291238
8683858907657	1	FİRMA	3291238
8683858907916	3	FİRMA	3291238
8683858473022	1	FİRMA	3291107
8683858473039	1	FİRMA	3291107
8683858473015	1	FİRMA	3291107
8683858772392	2	FİRMA	3291253
8683858772538	2	FİRMA	3291253
8683858623076	1	FİRMA	3291238
8683858622734	2	FİRMA	3291238
8683858622697	1	FİRMA	3291238
8683858622857	5	FİRMA	3291238
8683858622789	2	FİRMA	3291238
8683858622833	2	FİRMA	3291238
8683858622772	2	FİRMA	3291238
8683558177343	3	FİRMA	3288260
8683558172683	3	FİRMA	3288260
8683558172751	1	FİRMA	3288260
8683558177374	1	FİRMA	3288260
8683558189384	1	FİRMA	3288260
8683858728108	1	FİRMA	3291204
8682339845235	1	FİRMA	3288027
8682339845181	1	FİRMA	3288027
8682339845198	1	FİRMA	3288027
8682339845204	1	FİRMA	3288027
8682339845273	1	FİRMA	3288027
8682339854459	1	FİRMA	3288027
8683858975335	1	CD01	3290779
8683858975441	1	FİRMA	3291107
8683857139219	3	FİRMA	3290986
8683857137789	1	FİRMA	3290986
8683857137741	1	FİRMA	3290986
8683857137796	1	FİRMA	3290986
8683858815792	1	FİRMA	3291253
8683858814955	1	FİRMA	3291253
8683858836919	1	FİRMA	3291253
8683858837015	1	FİRMA	3291253
8683858836957	1	FİRMA	3291253
8683858836858	1	FİRMA	3291253
8683856266855	2	FİRMA	3291253
197063694250	1	FİRMA	3292604
8684024709549	3	CD01	3289782
8684024693145	3	CD01	3289782
8683858964056	1	FİRMA	3291107
8683858964049	5	FİRMA	3291107
8683858964063	2	FİRMA	3291107
8683858964025	2	FİRMA	3291107
8683858970552	2	FİRMA	3291107
8683858970538	1	FİRMA	3291107
8683858970514	2	FİRMA	3291107
8683858970545	1	FİRMA	3291107
8683857788608	6	FİRMA	3291253
8683857788424	7	FİRMA	3291253
8683857787267	2	FİRMA	3291253
8682734761192	1	FİRMA	3291253
8683858726074	2	FİRMA	3291238
8683858726050	2	FİRMA	3291238
8683858726067	1	FİRMA	3291238
8683858877769	1	FİRMA	3291253
8683858877738	1	FİRMA	3291253
8681940473660	6	CD01	3290492
8681940473653	13	CD01	3290492
8681940889560	1	CD01	3290492
8681940473646	5	CD01	3290492
8681940889591	1	CD01	3290492
8681940473677	3	CD01	3290492
8683133553487	2	CD01	3290492
8681940473639	5	CD01	3290492
8683133694296	1	CD01	3289782
8683858814108	1	FİRMA	3291238
8683858814146	2	FİRMA	3291238
8683858820864	1	FİRMA	3291253
8683858820772	1	FİRMA	3291253
8683858820758	1	FİRMA	3291253
8683858645856	1	FİRMA	3291253
8683858645894	1	FİRMA	3291253
8683858854913	4	FİRMA	3291253
8683858854869	5	FİRMA	3291253
8683858854968	1	FİRMA	3291253
8683858854999	1	FİRMA	3291253
8683858855033	4	FİRMA	3291253
8683858854852	1	FİRMA	3291253
8683858854944	1	FİRMA	3291253
8683858855088	3	FİRMA	3291253
8683858855040	4	FİRMA	3291253
8683858854951	1	FİRMA	3291253
8683858855149	2	FİRMA	3291253
8683858855156	4	FİRMA	3291253
8683858854982	2	FİRMA	3291253
8683132142637	1	CD01	3290492
8682734993951	1	FİRMA	3291253
8682734992046	2	FİRMA	3291253
8682734992022	1	FİRMA	3291253
8682734992039	1	FİRMA	3291253
8683858708483	1	FİRMA	3291204
8683858708452	3	FİRMA	3291204
8683858708506	2	FİRMA	3291204
8683132091188	1	CD01	3290492
8683857284759	4	FİRMA	3291253
8683857283875	1	FİRMA	3291253
8683857284889	3	FİRMA	3291253
8683857284728	1	FİRMA	3291253
8683857284773	2	FİRMA	3291253
8683857284704	2	FİRMA	3291253
8683857284919	1	FİRMA	3291253
5401187101354	1	CD01	3290681
5401157866603	1	CD01	3290681
5401187107769	2	CD01	3290681
5401157864333	1	CD01	3290681
5401157965009	2	CD01	3290681
5401157966143	1	CD01	3290681
5401157964248	1	CD01	3290681
5401157964255	1	CD01	3290681
5401187107950	1	CD01	3290681
5401157967126	1	CD01	3290681
5401187107905	1	CD01	3290681
5401157965931	2	CD01	3290681
5401157964699	1	CD01	3290681
8683858844365	1	FİRMA	3291253
8683858346180	1	FİRMA	3291238
8683858872887	1	FİRMA	3291253
8683858872801	2	FİRMA	3291253
8683858844174	1	FİRMA	3290986
8683858844037	1	FİRMA	3290986
8683858844020	1	FİRMA	3290986
8683858306511	1	FİRMA	3291107
8683858522539	1	FİRMA	3291204
8684024587277	1	CD01	3289782
8684024586997	1	CD01	3289782
8684024587291	2	CD01	3289782
8684024587604	1	CD01	3289782
8684024587703	1	CD01	3289782
8684024587611	2	CD01	3289782
8683858596998	1	FİRMA	3291253
8683858870401	1	FİRMA	3291253
8683858870449	1	FİRMA	3291253
8683858870395	1	FİRMA	3291253
8683858870333	3	FİRMA	3291253
8683858869184	2	FİRMA	3291253
8683858869191	1	FİRMA	3291253
8959694611141	1	CD01	3290705
8683858838708	1	FİRMA	3291253
8683858838180	1	FİRMA	3291253
8683858838692	1	FİRMA	3291253
8683858838661	2	FİRMA	3291253
8683858838647	6	FİRMA	3291253
8683858838685	4	FİRMA	3291253
8682734654739	1	FİRMA	3291253
7620837385748	1	CD01	3289352
7625408844846	2	CD01	3289352
7618391846515	1	CD01	3289352
7618391846539	1	CD01	3289352
7618391846614	1	CD01	3289352
8684024624774	1	CD01	3289782
8684024624293	1	CD01	3289782
8683858759461	1	FİRMA	3291253
8683858759294	1	FİRMA	3291253
8683858759454	1	FİRMA	3291253
8683858759270	1	FİRMA	3291253
8683858759249	1	FİRMA	3291253
8683858875567	2	FİRMA	3291253
8683858875550	1	FİRMA	3291253
8683858875598	1	FİRMA	3291253
8683858875543	1	FİRMA	3291253
8683858875512	1	FİRMA	3291253
8684024429744	1	CD01	3289637
8684024429751	1	CD01	3289637
8684024429782	1	CD01	3289637
8684024429799	1	CD01	3289637
8684024429911	1	CD01	3289637
8684024431884	2	CD01	3289637
8684024431891	1	CD01	3289637
8684024432607	1	CD01	3289637
8684024611675	1	CD01	3289637
8684024611699	1	CD01	3289637
8684024611910	2	CD01	3289637
8684024611927	2	CD01	3289637
8682734969987	1	FİRMA	3291253
8684024151935	1	CD01	3289782
8683858991960	1	FİRMA	3291107
8683858991946	2	FİRMA	3291107
8683858735229	1	FİRMA	3290986
8683858735168	2	FİRMA	3290986
8683858735137	1	FİRMA	3290986
8683858735175	2	FİRMA	3290986
8683858735199	1	FİRMA	3290986
8683858735120	2	FİRMA	3290986
8683858735182	1	FİRMA	3290986
5063421036114	1	CD01	3288910
5063421036121	4	CD01	3288910
5063421036145	3	CD01	3288910
5063421036169	2	CD01	3288910
5063421036176	1	CD01	3288910
5063421035278	1	CD01	3288910
5063421035032	1	CD01	3288910
5063421035285	1	CD01	3288910
5063421035049	2	CD01	3288910
5063421035308	2	CD01	3288910
5063421035322	4	CD01	3288910
5063421035087	2	CD01	3288910
8683133697488	1	CD01	3289782
8683133696214	2	CD01	3289782
8683133697501	1	CD01	3289782
8683858667629	4	FİRMA	3290986
8683858667698	3	FİRMA	3290986
8683858626916	1	FİRMA	3290986
8683858666738	2	FİRMA	3290986
8683858667964	4	FİRMA	3290986
8683858667988	2	FİRMA	3290986
8683858666745	1	FİRMA	3290986
8683858666882	1	FİRMA	3290986
8683858666578	2	FİRMA	3290986
8683858666899	4	FİRMA	3290986
8683858666608	2	FİRMA	3290986
8683858666912	2	FİRMA	3290986
8683858666561	1	FİRMA	3290986
8683858666905	3	FİRMA	3290986
8683858666592	2	FİRMA	3290986
8683858666691	1	FİRMA	3290986
8683858667018	1	FİRMA	3290986
8683858626947	1	FİRMA	3290986
8683858626954	2	FİRMA	3290986
8683858667704	2	FİRMA	3290986
8683858666837	1	FİRMA	3290986
8683858664840	2	FİRMA	3290986
8683858666783	1	FİRMA	3290986
8683858666820	1	FİRMA	3290986
8683858667674	1	FİRMA	3290986
8683858666813	1	FİRMA	3290986
8683858667681	1	FİRMA	3290986
8683858666806	1	FİRMA	3290986
8683858624387	1	FİRMA	3290986
8683858667872	5	FİRMA	3290986
8683858667865	4	FİRMA	3290986
8683858626022	1	FİRMA	3290986
8683858667889	3	FİRMA	3290986
8683858626077	1	FİRMA	3290986
8683858667841	2	FİRMA	3290986
8683858626015	1	FİRMA	3290986
8683858667896	6	FİRMA	3290986
8683858626190	2	FİRMA	3290986
8683858626008	2	FİRMA	3290986
8683858667469	1	FİRMA	3290986
8683858666981	1	FİRMA	3290986
8683858667476	1	FİRMA	3290986
8683858667490	1	FİRMA	3290986
8683858626053	1	FİRMA	3290986
8683858667506	2	FİRMA	3290986
8683858624349	1	FİRMA	3290986
8683858626039	1	FİRMA	3290986
8683858667513	1	FİRMA	3290986
8683858666998	1	FİRMA	3290986
8683858626060	1	FİRMA	3290986
8683858667582	2	FİRMA	3290986
8683858667001	3	FİRMA	3290986
8683858666615	2	FİRMA	3290986
8683858666660	3	FİRMA	3290986
8683858666653	3	FİRMA	3290986
8683858666707	1	FİRMA	3290986
8683858666523	3	FİRMA	3290986
8683858666684	1	FİRMA	3290986
8683858666547	3	FİRMA	3290986
8683858666714	1	FİRMA	3290986
8683858666677	2	FİRMA	3290986
8683858666936	4	FİRMA	3290986
8683858651710	2	FİRMA	3291238
8683858651680	3	FİRMA	3291238
8683858651666	1	FİRMA	3291238
8683858651659	1	FİRMA	3291238
8683858650577	1	FİRMA	3291238
8683858651789	6	FİRMA	3291238
8683858651673	2	FİRMA	3291238
8683858651598	5	FİRMA	3291238
8683858651475	2	FİRMA	3291238
8683858651574	2	FİRMA	3291238
8683858651567	1	FİRMA	3291238
8683858651604	1	FİRMA	3291238
8683858650744	1	FİRMA	3291238
8683858651833	4	FİRMA	3291238
8683858650911	1	FİRMA	3291238
8683858651741	2	FİRMA	3291238
8683858650867	1	FİRMA	3291238
8683858651109	2	FİRMA	3291238
8683858651512	1	FİRMA	3291238
8683858650799	2	FİRMA	3291238
8683858651895	3	FİRMA	3291238
8683858651864	1	FİRMA	3291238
8683858650812	9	FİRMA	3291238
8683858651321	1	FİRMA	3291238
8683858651413	1	FİRMA	3291238
8683858651857	10	FİRMA	3291238
8683858651543	2	FİRMA	3291238
8683858650973	13	FİRMA	3291238
8683858651178	1	FİRMA	3291238
8683858651116	5	FİRMA	3291238
8683858651314	1	FİRMA	3291238
8683858651390	4	FİRMA	3291238
8683858651918	10	FİRMA	3291238
8683858651697	2	FİRMA	3291238
8683858650829	6	FİRMA	3291238
8683858651192	2	FİRMA	3291238
8683858651307	3	FİRMA	3291238
8683858651383	4	FİRMA	3291238
8683858651345	1	FİRMA	3291238
8683858651840	4	FİRMA	3291238
8683858650768	6	FİRMA	3291238
8683858651208	2	FİRMA	3291238
8683858651826	5	FİRMA	3291238
8683858650775	1	FİRMA	3291238
8683858651802	2	FİRMA	3291238
8682734448437	1	FİRMA	3290986
8682734448284	3	FİRMA	3290986
8682734448277	2	FİRMA	3290986
8682734448260	1	FİRMA	3290986
8682734448307	1	FİRMA	3290986
8682734448246	2	FİRMA	3290986
8682734447881	1	FİRMA	3290986
8682734447874	2	FİRMA	3290986
8682734447904	1	FİRMA	3290986
8682734448413	2	FİRMA	3290986
8682734448420	2	FİRMA	3290986
8682734448444	2	FİRMA	3290986
8682734448451	2	FİRMA	3290986
8682734448468	2	FİRMA	3290986
8682734448475	1	FİRMA	3290986
8683857192078	2	FİRMA	3290986
8683858606208	1	FİRMA	3291253
8683858605416	1	FİRMA	3291253
8683858606239	1	FİRMA	3291253
8683858605430	2	FİRMA	3291253
8683858607175	1	FİRMA	3291253
8684024174842	1	CD01	3289579
8684024174170	1	CD01	3289579
8684024174910	1	CD01	3289579
8684024174859	1	CD01	3289579
8684024174866	1	CD01	3289579
8684024174194	2	CD01	3289579
8684024174873	1	CD01	3289579
196011993193	1	FİRMA	3288289
8682734868884	1	FİRMA	3291253
8682734868877	2	FİRMA	3291253
8682734869546	1	FİRMA	3291253
8683857195543	1	FİRMA	3290986
8683857195550	1	FİRMA	3290986
8683857195567	2	FİRMA	3290986
8683857195598	1	FİRMA	3290986
8683857195628	1	FİRMA	3290986
8683857195611	3	FİRMA	3290986
8683857195635	1	FİRMA	3290986
8683857195536	2	FİRMA	3290986
8684024596910	1	CD01	3289782
8684024596873	1	CD01	3289782
8684024596934	1	CD01	3289782
8684024596897	1	CD01	3289782
8684024596941	1	CD01	3289782
8684024597306	1	CD01	3289782
8684024597313	1	CD01	3289782
8684024608934	2	CD01	3290001
8684024609696	2	CD01	3290001
8684024609818	2	CD01	3290001
8684024608941	2	CD01	3290001
8684024608958	2	CD01	3290001
8684024610111	2	CD01	3290001
8684024609832	2	CD01	3290001
8684024608965	1	CD01	3290001
8684024610128	1	CD01	3290001
8684024609849	1	CD01	3290001
8683858473497	1	FİRMA	3291107
8683857304952	2	FİRMA	3291253
8683857304853	1	FİRMA	3291253
8683857304594	1	FİRMA	3291253
8683857304815	1	FİRMA	3291253
8683559537665	1	FİRMA	3288260
8683559519784	1	FİRMA	3288260
8683559676630	1	FİRMA	3288260
8683559648101	1	FİRMA	3288260
8683559669861	1	FİRMA	3288260
8683559490106	1	FİRMA	3288260
8683559615127	1	FİRMA	3288260
8683559490250	1	FİRMA	3288260
8683559521244	1	FİRMA	3288260
8683559512198	1	FİRMA	3288260
8683559474533	1	FİRMA	3288260
8683559589145	1	FİRMA	3288260
8683559810270	2	FİRMA	3288260
8683559810225	1	FİRMA	3288260
8683559810287	2	FİRMA	3288260
8683559810294	1	FİRMA	3288260
8683559810331	1	FİRMA	3288260
8683559512518	1	FİRMA	3288260
8683559670348	1	FİRMA	3288260
8683559523149	1	FİRMA	3288260
8683559584225	1	FİRMA	3288260
8683559678160	1	FİRMA	3288260
8683559524009	1	FİRMA	3288260
8683559524023	1	FİRMA	3288260
8683858758952	2	FİRMA	3291238
8683858758914	1	FİRMA	3291238
8683858758938	1	FİRMA	3291238
8683858758976	1	FİRMA	3291238
8683858843719	1	FİRMA	3291253
8683857206904	1	FİRMA	3291253
8683857206928	3	FİRMA	3291253
8683857206966	1	FİRMA	3291253
8683857206898	2	FİRMA	3291253
8683857206805	2	FİRMA	3291253
8683857206881	1	FİRMA	3291253
8683857205587	1	FİRMA	3291253
8683857206874	2	FİRMA	3291253
8682734872362	1	FİRMA	3291253
8682734872393	1	FİRMA	3291253
8683858550389	1	FİRMA	3291107
8683858551218	1	FİRMA	3291107
8683858550587	1	FİRMA	3291107
8683858550556	1	FİRMA	3291107
8684024162214	2	CD01	3289579
8684024162221	1	CD01	3289579
8684024161682	1	CD01	3289579
8684024161699	3	CD01	3289579
8683857710326	1	FİRMA	3291204
8683857710401	1	FİRMA	3291204
8683858523031	2	FİRMA	3291204
8683858523024	3	FİRMA	3291204
8683858973577	1	FİRMA	3291107
8683858505815	1	FİRMA	3291204
8683858505747	2	FİRMA	3291204
8683858504498	1	FİRMA	3291204
8683858505709	1	FİRMA	3291204
8683858504450	1	FİRMA	3291204
8683858504474	1	FİRMA	3291204
8683858630746	1	FİRMA	3291238
8683858630722	4	FİRMA	3291238
8683858630456	1	FİRMA	3291238
8683858630739	3	FİRMA	3291238
8683858630777	1	FİRMA	3291238
8683858630760	3	FİRMA	3291238
8683858813729	5	FİRMA	3291238
8683858813743	1	FİRMA	3291238
8683858663218	1	FİRMA	3291204
8683858663249	1	FİRMA	3291204
197778058309	1	CD01	3290589
197778057036	1	CD01	3290589
197778057050	2	CD01	3290589
194513966431	1	CD01	3290589
8683858745051	1	FİRMA	3291253
8683858732914	1	FİRMA	3291253
8683858767046	1	FİRMA	3291253
5401157810255	1	CD01	3290717
5401157813737	1	CD01	3290717
5401157810262	1	CD01	3290717
5401157813171	1	CD01	3290717
5401157810279	1	CD01	3290717
5401157813188	1	CD01	3290717
5401157810293	1	CD01	3290717
5401157814420	1	CD01	3290717
5401157813867	1	CD01	3290717
5401157813393	2	CD01	3290717
5401157813874	1	CD01	3290717
5401157809853	3	CD01	3290717
5401157810866	1	CD01	3290717
5401157809136	1	CD01	3290717
5401157810606	1	CD01	3290717
5401157810729	1	CD01	3290717
8683858814177	1	FİRMA	3291238
8683858813972	1	FİRMA	3291238
8683858813958	2	FİRMA	3291238
8683858813941	1	FİRMA	3291238
8683858744108	3	FİRMA	3291238
8683858744047	1	FİRMA	3291238
8683858744061	3	FİRMA	3291238
8683858744054	2	FİRMA	3291238
8683858743941	1	FİRMA	3291238
8683858743927	3	FİRMA	3291238
8683858743972	2	FİRMA	3291238
8683214189956	1	CD01	3290037
8683214189970	1	CD01	3290037
8683214183220	4	CD01	3290037
8683214183374	1	CD01	3290037
8683214179995	2	CD01	3290037
8683214186597	1	CD01	3290037
8683214183633	1	CD01	3290037
8683214180939	1	CD01	3290037
8683214180915	1	CD01	3290037
8683214181233	1	CD01	3290037
8683214198514	1	CD01	3290037
8683214198521	2	CD01	3290037
8683214198552	1	CD01	3290037
8683214196459	2	CD01	3290037
8683214202761	1	CD01	3290037
8683214203034	2	CD01	3290037
8683214204185	3	CD01	3290037
8697496002261	1	FİRMA	3288833
8682153993037	1	FİRMA	3288833
